-1.38504371	-0.04941338	-0.11930944
-1.35504371	-0.04941338	-0.11219929
-1.32504371	-0.04941338	-0.10682372
-1.29504371	-0.04941338	-0.10377850
-1.26504371	-0.04941338	-0.10115054
-1.23504371	-0.04941338	-0.09962286
-1.20504371	-0.04941338	-0.09921984
-1.17504371	-0.04941338	-0.09963361
-1.14504371	-0.04941338	-0.10126310
-1.11504371	-0.04941338	-0.10323109
-1.08504371	-0.04941338	-0.10576336
-1.05504371	-0.04941338	-0.10817642
-1.02504371	-0.04941338	-0.11061790
-0.99504371	-0.04941338	-0.11270526
-0.96504371	-0.04941338	-0.11457194
-0.93504371	-0.04941338	-0.11607877
-0.90504371	-0.04941338	-0.11733373
-0.87504371	-0.04941338	-0.11831186
-0.84504371	-0.04941338	-0.11909190
-0.81504371	-0.04941338	-0.11968705
-0.78504371	-0.04941338	-0.12014892
-0.75504371	-0.04941338	-0.12049686
-0.72504371	-0.04941338	-0.12076234
-0.69504371	-0.04941338	-0.12096092
-0.66504371	-0.04941338	-0.12111094
-0.63504371	-0.04941338	-0.12122288
-0.60504371	-0.04941338	-0.12130713
-0.57504371	-0.04941338	-0.12137023
-0.54504371	-0.04941338	-0.12141805
-0.51504371	-0.04941338	-0.12145456
-0.48504371	-0.04941338	-0.12148319
-0.45504371	-0.04941338	-0.12150649
-0.42504371	-0.04941338	-0.12152674
-0.39504371	-0.04941338	-0.12154592
-0.36504371	-0.04941338	-0.12156607
-0.33504371	-0.04941338	-0.12158942
-0.30504371	-0.04941338	-0.12161867
-0.27504371	-0.04941338	-0.12165731
-0.24504371	-0.04941338	-0.12171005
-0.21504371	-0.04941338	-0.12178335
-0.18504371	-0.04941338	-0.12188619
-0.15504371	-0.04941338	-0.12203122
-0.12504371	-0.04941338	-0.12223635
-0.09504371	-0.04941338	-0.12252686
-0.06504371	-0.04941338	-0.12293954
-0.03504371	-0.04941338	-0.12352838
-0.00504371	-0.04941338	-0.12436708
0.02495629	-0.04941338	-0.12556530
0.05495629	-0.04941338	-0.12727418
0.08495629	-0.04941338	-0.12967929
0.11495629	-0.04941338	-0.13307731
0.14495629	-0.04941338	-0.13782415
0.17495629	-0.04941338	-0.14611501
0.20495629	-0.04941338	-0.15852275
0.23495629	-0.04941338	-0.16776667
0.26495629	-0.04941338	-0.19588707
0.29495629	-0.04941338	-0.31217827
0.32495629	-0.04941338	-0.42615454
0.35495629	-0.04941338	-0.30822402
0.38495629	-0.04941338	-0.36140839
0.41495629	-0.04941338	-0.29876851
0.44495629	-0.04941338	-0.33431758
0.47495629	-0.04941338	-0.20482501
0.50495629	-0.04941338	-0.20083601
0.53495629	-0.04941338	-0.16174691
0.56495629	-0.04941338	-0.15479559
0.59495629	-0.04941338	-0.14171254
0.62495629	-0.04941338	-0.13728055
0.65495629	-0.04941338	-0.13213652
0.68495629	-0.04941338	-0.12958948
0.71495629	-0.04941338	-0.12725442
0.74495629	-0.04941338	-0.12583105
0.77495629	-0.04941338	-0.12466332
0.80495629	-0.04941338	-0.12387362
0.83495629	-0.04941338	-0.12325841
0.86495629	-0.04941338	-0.12282149
0.89495629	-0.04941338	-0.12248927
0.92495629	-0.04941338	-0.12224794
0.95495629	-0.04941338	-0.12206660
0.98495629	-0.04941338	-0.12193348
1.01495629	-0.04941338	-0.12183406
1.04495629	-0.04941338	-0.12176073
1.07495629	-0.04941338	-0.12170614
1.10495629	-0.04941338	-0.12166578
1.13495629	-0.04941338	-0.12163580
1.16495629	-0.04941338	-0.12161361
1.19495629	-0.04941338	-0.12159715
1.22495629	-0.04941338	-0.12158496
1.25495629	-0.04941338	-0.12157593
1.28495629	-0.04941338	-0.12156923
1.31495629	-0.04941338	-0.12156427
1.34495629	-0.04941338	-0.12156059
1.37495629	-0.04941338	-0.12155786
1.40495629	-0.04941338	-0.12155582
1.43495629	-0.04941338	-0.12155431
1.46495629	-0.04941338	-0.12155317
1.49495629	-0.04941338	-0.12155230
1.52495629	-0.04941338	-0.12155165
1.55495629	-0.04941338	-0.12155114
1.58495629	-0.04941338	-0.12155075
1.61495629	-0.04941338	-0.12155044
1.64495629	-0.04941338	-0.12155021
1.67495629	-0.04941338	-0.12155006
1.70495629	-0.04941338	-0.12154997
1.73495629	-0.04941338	-0.12154999
1.76495629	-0.04941338	-0.12155013
1.79495629	-0.04941338	-0.12155045
1.82495629	-0.04941338	-0.12155104
1.85495629	-0.04941338	-0.12155200
1.88495629	-0.04941338	-0.12155351
1.91495629	-0.04941338	-0.12155580
1.94495629	-0.04941338	-0.12155921
1.97495629	-0.04941338	-0.12156423
2.00495629	-0.04941338	-0.12157153
2.03495629	-0.04941338	-0.12158209
2.06495629	-0.04941338	-0.12159728
2.09495629	-0.04941338	-0.12161904
2.12495629	-0.04941338	-0.12165012
2.15495629	-0.04941338	-0.12169444
2.18495629	-0.04941338	-0.12175755
2.21495629	-0.04941338	-0.12184730
2.24495629	-0.04941338	-0.12197484
2.27495629	-0.04941338	-0.12215588
2.30495629	-0.04941338	-0.12241301
2.33495629	-0.04941338	-0.12277735
2.36495629	-0.04941338	-0.12329617
2.39495629	-0.04941338	-0.12403173
2.42495629	-0.04941338	-0.12508187
2.45495629	-0.04941338	-0.12656983
2.48495629	-0.04941338	-0.12870055
2.51495629	-0.04941338	-0.13165910
2.54495629	-0.04941338	-0.13596034
2.57495629	-0.04941338	-0.14160591
2.60495629	-0.04941338	-0.15153757
2.63495629	-0.04941338	-0.16202020
2.66495629	-0.04941338	-0.17526387
2.69495629	-0.04941338	-0.20966210
2.72495629	-0.04941338	-0.31969208
2.75495629	-0.04941338	-0.26130517
2.78495629	-0.04941338	-0.34559099
2.81495629	-0.04941338	-0.42076885
2.84495629	-0.04941338	-0.68786338
2.87495629	-0.04941338	-0.45774546
2.90495629	-0.04941338	-0.62941484
2.93495629	-0.04941338	-0.60843840
2.96495629	-0.04941338	-0.64683225
2.99495629	-0.04941338	-0.57157225
-3.60504371	-0.01941338	-0.96469937
-3.57504371	-0.01941338	-0.96432966
-3.54504371	-0.01941338	-0.95812728
-3.51504371	-0.01941338	-0.95778209
-3.48504371	-0.01941338	-0.95966471
-3.45504371	-0.01941338	-0.95850045
-3.42504371	-0.01941338	-0.95955981
-3.39504371	-0.01941338	-0.95993604
-3.36504371	-0.01941338	-0.95939608
-3.33504371	-0.01941338	-0.96126716
-3.30504371	-0.01941338	-0.96296356
-3.27504371	-0.01941338	-0.96294604
-3.24504371	-0.01941338	-0.96841851
-3.21504371	-0.01941338	-0.96786210
-3.18504371	-0.01941338	-0.97817987
-3.15504371	-0.01941338	-0.97462174
-3.12504371	-0.01941338	-0.98130476
-3.09504371	-0.01941338	-0.97677866
-3.06504371	-0.01941338	-0.98790749
-3.03504371	-0.01941338	-0.97908960
-3.00504371	-0.01941338	-0.96549429
-2.97504371	-0.01941338	-0.93932443
-2.94504371	-0.01941338	-0.90785539
-2.91504371	-0.01941338	-0.88529698
-2.88504371	-0.01941338	-0.86351215
-2.85504371	-0.01941338	-0.86984152
-2.82504371	-0.01941338	-0.85040995
-2.79504371	-0.01941338	-0.85237105
-2.76504371	-0.01941338	-0.81697899
-2.73504371	-0.01941338	-0.82531234
-2.70504371	-0.01941338	-0.78886975
-2.67504371	-0.01941338	-0.78063827
-2.64504371	-0.01941338	-0.74942856
-2.61504371	-0.01941338	-0.71919092
-2.58504371	-0.01941338	-0.69707092
-2.55504371	-0.01941338	-0.67596592
-2.52504371	-0.01941338	-0.66593585
-2.49504371	-0.01941338	-0.64900115
-2.46504371	-0.01941338	-0.62333428
-2.43504371	-0.01941338	-0.61346375
-2.40504371	-0.01941338	-0.59401183
-2.37504371	-0.01941338	-0.57213728
-2.34504371	-0.01941338	-0.54552661
-2.31504371	-0.01941338	-0.51701749
-2.28504371	-0.01941338	-0.50105262
-2.25504371	-0.01941338	-0.47816549
-2.22504371	-0.01941338	-0.46245231
-2.19504371	-0.01941338	-0.43657924
-2.16504371	-0.01941338	-0.42923545
-2.13504371	-0.01941338	-0.41322673
-2.10504371	-0.01941338	-0.40181611
-2.07504371	-0.01941338	-0.39092947
-2.04504371	-0.01941338	-0.39626550
-2.01504371	-0.01941338	-0.38863706
-1.98504371	-0.01941338	-0.40739398
-1.95504371	-0.01941338	-0.39540257
-1.92504371	-0.01941338	-0.39247588
-1.89504371	-0.01941338	-0.38208914
-1.86504371	-0.01941338	-0.37283634
-1.83504371	-0.01941338	-0.35983859
-1.80504371	-0.01941338	-0.35119985
-1.77504371	-0.01941338	-0.33389974
-1.74504371	-0.01941338	-0.32434798
-1.71504371	-0.01941338	-0.30492052
-1.68504371	-0.01941338	-0.29247083
-1.65504371	-0.01941338	-0.27920107
-1.62504371	-0.01941338	-0.26806525
-1.59504371	-0.01941338	-0.25712036
-1.56504371	-0.01941338	-0.24658479
-1.53504371	-0.01941338	-0.23758179
-1.50504371	-0.01941338	-0.22743559
-1.47504371	-0.01941338	-0.21861658
-1.44504371	-0.01941338	-0.20957482
-1.41504371	-0.01941338	-0.20190908
-1.38504371	-0.01941338	-0.19496226
-1.35504371	-0.01941338	-0.18951776
-1.32504371	-0.01941338	-0.18503934
-1.29504371	-0.01941338	-0.18166796
-1.26504371	-0.01941338	-0.17903208
-1.23504371	-0.01941338	-0.17732282
-1.20504371	-0.01941338	-0.17631171
-1.17504371	-0.01941338	-0.17623356
-1.14504371	-0.01941338	-0.17660613
-1.11504371	-0.01941338	-0.17767208
-1.08504371	-0.01941338	-0.17878950
-1.05504371	-0.01941338	-0.18027488
-1.02504371	-0.01941338	-0.18155173
-0.99504371	-0.01941338	-0.18292971
-0.96504371	-0.01941338	-0.18402607
-0.93504371	-0.01941338	-0.18507670
-0.90504371	-0.01941338	-0.18588439
-0.87504371	-0.01941338	-0.18659886
-0.84504371	-0.01941338	-0.18713925
-0.81504371	-0.01941338	-0.18759166
-0.78504371	-0.01941338	-0.18793099
-0.75504371	-0.01941338	-0.18820446
-0.72504371	-0.01941338	-0.18840866
-0.69504371	-0.01941338	-0.18856899
-0.66504371	-0.01941338	-0.18868847
-0.63504371	-0.01941338	-0.18878070
-0.60504371	-0.01941338	-0.18884949
-0.57504371	-0.01941338	-0.18890215
-0.54504371	-0.01941338	-0.18894171
-0.51504371	-0.01941338	-0.18897218
-0.48504371	-0.01941338	-0.18899571
-0.45504371	-0.01941338	-0.18901462
-0.42504371	-0.01941338	-0.18903046
-0.39504371	-0.01941338	-0.18904485
-0.36504371	-0.01941338	-0.18905918
-0.33504371	-0.01941338	-0.18907502
-0.30504371	-0.01941338	-0.18909414
-0.27504371	-0.01941338	-0.18911880
-0.24504371	-0.01941338	-0.18915195
-0.21504371	-0.01941338	-0.18919764
-0.18504371	-0.01941338	-0.18926146
-0.15504371	-0.01941338	-0.18935130
-0.12504371	-0.01941338	-0.18947828
-0.09504371	-0.01941338	-0.18965814
-0.06504371	-0.01941338	-0.18991356
-0.03504371	-0.01941338	-0.19027729
-0.00504371	-0.01941338	-0.19079527
0.02495629	-0.01941338	-0.19153335
0.05495629	-0.01941338	-0.19258282
0.08495629	-0.01941338	-0.19410327
0.11495629	-0.01941338	-0.19628593
0.14495629	-0.01941338	-0.19923676
0.17495629	-0.01941338	-0.20380548
0.20495629	-0.01941338	-0.21396091
0.23495629	-0.01941338	-0.23416492
0.26495629	-0.01941338	-0.25678013
0.29495629	-0.01941338	-0.28807538
0.32495629	-0.01941338	-0.32944342
0.35495629	-0.01941338	-0.38491401
0.38495629	-0.01941338	-0.38284550
0.41495629	-0.01941338	-0.36807179
0.44495629	-0.01941338	-0.30688696
0.47495629	-0.01941338	-0.27555178
0.50495629	-0.01941338	-0.24643904
0.53495629	-0.01941338	-0.23043384
0.56495629	-0.01941338	-0.21705371
0.59495629	-0.01941338	-0.20938001
0.62495629	-0.01941338	-0.20320216
0.65495629	-0.01941338	-0.19938745
0.68495629	-0.01941338	-0.19640016
0.71495629	-0.01941338	-0.19444806
0.74495629	-0.01941338	-0.19294801
0.77495629	-0.01941338	-0.19192415
0.80495629	-0.01941338	-0.19114731
0.83495629	-0.01941338	-0.19060081
0.86495629	-0.01941338	-0.19018958
0.89495629	-0.01941338	-0.18989446
0.92495629	-0.01941338	-0.18967356
0.95495629	-0.01941338	-0.18951303
0.98495629	-0.01941338	-0.18939328
1.01495629	-0.01941338	-0.18930558
1.04495629	-0.01941338	-0.18924032
1.07495629	-0.01941338	-0.18919229
1.10495629	-0.01941338	-0.18915660
1.13495629	-0.01941338	-0.18913027
1.16495629	-0.01941338	-0.18911072
1.19495629	-0.01941338	-0.18909628
1.22495629	-0.01941338	-0.18908557
1.25495629	-0.01941338	-0.18907764
1.28495629	-0.01941338	-0.18907177
1.31495629	-0.01941338	-0.18906742
1.34495629	-0.01941338	-0.18906419
1.37495629	-0.01941338	-0.18906180
1.40495629	-0.01941338	-0.18906002
1.43495629	-0.01941338	-0.18905870
1.46495629	-0.01941338	-0.18905771
1.49495629	-0.01941338	-0.18905697
1.52495629	-0.01941338	-0.18905640
1.55495629	-0.01941338	-0.18905597
1.58495629	-0.01941338	-0.18905565
1.61495629	-0.01941338	-0.18905540
1.64495629	-0.01941338	-0.18905521
1.67495629	-0.01941338	-0.18905507
1.70495629	-0.01941338	-0.18905500
1.73495629	-0.01941338	-0.18905498
1.76495629	-0.01941338	-0.18905506
1.79495629	-0.01941338	-0.18905524
1.82495629	-0.01941338	-0.18905559
1.85495629	-0.01941338	-0.18905618
1.88495629	-0.01941338	-0.18905710
1.91495629	-0.01941338	-0.18905851
1.94495629	-0.01941338	-0.18906061
1.97495629	-0.01941338	-0.18906370
2.00495629	-0.01941338	-0.18906820
2.03495629	-0.01941338	-0.18907471
2.06495629	-0.01941338	-0.18908407
2.09495629	-0.01941338	-0.18909750
2.12495629	-0.01941338	-0.18911668
2.15495629	-0.01941338	-0.18914403
2.18495629	-0.01941338	-0.18918298
2.21495629	-0.01941338	-0.18923838
2.24495629	-0.01941338	-0.18931710
2.27495629	-0.01941338	-0.18942894
2.30495629	-0.01941338	-0.18958767
2.33495629	-0.01941338	-0.18981309
2.36495629	-0.01941338	-0.19013319
2.39495629	-0.01941338	-0.19058861
2.42495629	-0.01941338	-0.19123457
2.45495629	-0.01941338	-0.19215559
2.48495629	-0.01941338	-0.19345295
2.51495629	-0.01941338	-0.19533313
2.54495629	-0.01941338	-0.19792696
2.57495629	-0.01941338	-0.20153123
2.60495629	-0.01941338	-0.20692615
2.63495629	-0.01941338	-0.21762053
2.66495629	-0.01941338	-0.23160076
2.69495629	-0.01941338	-0.25294027
2.72495629	-0.01941338	-0.26734843
2.75495629	-0.01941338	-0.33569732
2.78495629	-0.01941338	-0.36104500
2.81495629	-0.01941338	-0.41913996
2.84495629	-0.01941338	-0.43893756
2.87495629	-0.01941338	-0.52871358
2.90495629	-0.01941338	-0.53967698
2.93495629	-0.01941338	-0.54330573
2.96495629	-0.01941338	-0.51530974
2.99495629	-0.01941338	-0.47751320
-3.60504371	0.01058662	-0.98352319
-3.57504371	0.01058662	-0.98352319
-3.54504371	0.01058662	-0.92541448
-3.51504371	0.01058662	-0.98352319
-3.48504371	0.01058662	-0.98352319
-3.45504371	0.01058662	-0.92558143
-3.42504371	0.01058662	-0.98352319
-3.39504371	0.01058662	-0.98352319
-3.36504371	0.01058662	-0.92636432
-3.33504371	0.01058662	-0.98352319
-3.30504371	0.01058662	-0.92600531
-3.27504371	0.01058662	-0.92617192
-3.24504371	0.01058662	-0.98352319
-3.21504371	0.01058662	-0.93421510
-3.18504371	0.01058662	-0.93256905
-3.15504371	0.01058662	-1.09676898
-3.12504371	0.01058662	-0.98352319
-3.09504371	0.01058662	-0.93620949
-3.06504371	0.01058662	-0.93901382
-3.03504371	0.01058662	-1.09676898
-3.00504371	0.01058662	-1.09676898
-2.97504371	0.01058662	-1.09676898
-2.94504371	0.01058662	-0.88029168
-2.91504371	0.01058662	-0.84514123
-2.88504371	0.01058662	-0.84865297
-2.85504371	0.01058662	-0.83170468
-2.82504371	0.01058662	-0.99379772
-2.79504371	0.01058662	-0.88287193
-2.76504371	0.01058662	-0.80392400
-2.73504371	0.01058662	-0.78763921
-2.70504371	0.01058662	-0.99543899
-2.67504371	0.01058662	-0.73596167
-2.64504371	0.01058662	-0.86370474
-2.61504371	0.01058662	-0.73125046
-2.58504371	0.01058662	-0.67692024
-2.55504371	0.01058662	-0.83680761
-2.52504371	0.01058662	-0.62498945
-2.49504371	0.01058662	-0.60756634
-2.46504371	0.01058662	-0.65780675
-2.43504371	0.01058662	-0.65780675
-2.40504371	0.01058662	-0.79476273
-2.37504371	0.01058662	-0.69908977
-2.34504371	0.01058662	-0.62310851
-2.31504371	0.01058662	-0.56545806
-2.28504371	0.01058662	-0.47190090
-2.25504371	0.01058662	-0.57848710
-2.22504371	0.01058662	-0.45406752
-2.19504371	0.01058662	-0.43267599
-2.16504371	0.01058662	-0.44643017
-2.13504371	0.01058662	-0.49710670
-2.10504371	0.01058662	-0.38768449
-2.07504371	0.01058662	-0.33884788
-2.04504371	0.01058662	-0.43101402
-2.01504371	0.01058662	-0.40091217
-1.98504371	0.01058662	-0.44203072
-1.95504371	0.01058662	-0.56756681
-1.92504371	0.01058662	-0.35924712
-1.89504371	0.01058662	-0.43304229
-1.86504371	0.01058662	-0.44842130
-1.83504371	0.01058662	-0.42814421
-1.80504371	0.01058662	-0.42142587
-1.77504371	0.01058662	-0.38466045
-1.74504371	0.01058662	-0.40951931
-1.71504371	0.01058662	-0.28656313
-1.68504371	0.01058662	-0.39739007
-1.65504371	0.01058662	-0.39354964
-1.62504371	0.01058662	-0.39034022
-1.59504371	0.01058662	-0.38698156
-1.56504371	0.01058662	-0.38380021
-1.53504371	0.01058662	-0.38047815
-1.50504371	0.01058662	-0.37734700
-1.47504371	0.01058662	-0.37423488
-1.44504371	0.01058662	-0.37144123
-1.41504371	0.01058662	-0.36894937
-1.38504371	0.01058662	-0.36692033
-1.35504371	0.01058662	-0.36531364
-1.32504371	0.01058662	-0.36407224
-1.29504371	0.01058662	-0.36312339
-1.26504371	0.01058662	-0.36247515
-1.23504371	0.01058662	-0.36208917
-1.20504371	0.01058662	-0.36202518
-1.17504371	0.01058662	-0.36216667
-1.14504371	0.01058662	-0.36254298
-1.11504371	0.01058662	-0.36300114
-1.08504371	0.01058662	-0.36355186
-1.05504371	0.01058662	-0.36408036
-1.02504371	0.01058662	-0.36459945
-0.99504371	0.01058662	-0.36504863
-0.96504371	0.01058662	-0.36544667
-0.93504371	0.01058662	-0.36577177
-0.90504371	0.01058662	-0.36604250
-0.87504371	0.01058662	-0.36625594
-0.84504371	0.01058662	-0.36642676
-0.81504371	0.01058662	-0.36655848
-0.78504371	0.01058662	-0.36666119
-0.75504371	0.01058662	-0.36673928
-0.72504371	0.01058662	-0.36679915
-0.69504371	0.01058662	-0.36684428
-0.66504371	0.01058662	-0.36687853
-0.63504371	0.01058662	-0.36690424
-0.60504371	0.01058662	-0.36692366
-0.57504371	0.01058662	-0.36693828
-0.54504371	0.01058662	-0.36694940
-0.51504371	0.01058662	-0.36695792
-0.48504371	0.01058662	-0.36696464
-0.45504371	0.01058662	-0.36697013
-0.42504371	0.01058662	-0.36697493
-0.39504371	0.01058662	-0.36697951
-0.36504371	0.01058662	-0.36698435
-0.33504371	0.01058662	-0.36698998
-0.30504371	0.01058662	-0.36699706
-0.27504371	0.01058662	-0.36700644
-0.24504371	0.01058662	-0.36701925
-0.21504371	0.01058662	-0.36703707
-0.18504371	0.01058662	-0.36706210
-0.15504371	0.01058662	-0.36709741
-0.12504371	0.01058662	-0.36714736
-0.09504371	0.01058662	-0.36721803
-0.06504371	0.01058662	-0.36731819
-0.03504371	0.01058662	-0.36746053
-0.00504371	0.01058662	-0.36766350
0.02495629	0.01058662	-0.36795471
0.05495629	0.01058662	-0.36837345
0.08495629	0.01058662	-0.36897154
0.11495629	0.01058662	-0.36981220
0.14495629	0.01058662	-0.37098359
0.17495629	0.01058662	-0.37273957
0.20495629	0.01058662	-0.37525811
0.23495629	0.01058662	-0.37860185
0.26495629	0.01058662	-0.38569071
0.29495629	0.01058662	-0.41679624
0.32495629	0.01058662	-0.46066451
0.35495629	0.01058662	-0.60990429
0.38495629	0.01058662	-0.93410325
0.41495629	0.01058662	-0.43308632
0.44495629	0.01058662	-0.40726115
0.47495629	0.01058662	-0.39016181
0.50495629	0.01058662	-0.38268061
0.53495629	0.01058662	-0.37727587
0.56495629	0.01058662	-0.37428394
0.59495629	0.01058662	-0.37205234
0.62495629	0.01058662	-0.37065031
0.65495629	0.01058662	-0.36960636
0.68495629	0.01058662	-0.36890101
0.71495629	0.01058662	-0.36837730
0.74495629	0.01058662	-0.36800842
0.77495629	0.01058662	-0.36773472
0.80495629	0.01058662	-0.36753742
0.83495629	0.01058662	-0.36739104
0.86495629	0.01058662	-0.36728417
0.89495629	0.01058662	-0.36720488
0.92495629	0.01058662	-0.36714659
0.95495629	0.01058662	-0.36710335
0.98495629	0.01058662	-0.36707144
1.01495629	0.01058662	-0.36704778
1.04495629	0.01058662	-0.36703028
1.07495629	0.01058662	-0.36701731
1.10495629	0.01058662	-0.36700771
1.13495629	0.01058662	-0.36700059
1.16495629	0.01058662	-0.36699532
1.19495629	0.01058662	-0.36699142
1.22495629	0.01058662	-0.36698852
1.25495629	0.01058662	-0.36698638
1.28495629	0.01058662	-0.36698480
1.31495629	0.01058662	-0.36698362
1.34495629	0.01058662	-0.36698275
1.37495629	0.01058662	-0.36698210
1.40495629	0.01058662	-0.36698162
1.43495629	0.01058662	-0.36698126
1.46495629	0.01058662	-0.36698099
1.49495629	0.01058662	-0.36698078
1.52495629	0.01058662	-0.36698062
1.55495629	0.01058662	-0.36698050
1.58495629	0.01058662	-0.36698041
1.61495629	0.01058662	-0.36698034
1.64495629	0.01058662	-0.36698028
1.67495629	0.01058662	-0.36698025
1.70495629	0.01058662	-0.36698023
1.73495629	0.01058662	-0.36698023
1.76495629	0.01058662	-0.36698027
1.79495629	0.01058662	-0.36698035
1.82495629	0.01058662	-0.36698049
1.85495629	0.01058662	-0.36698073
1.88495629	0.01058662	-0.36698110
1.91495629	0.01058662	-0.36698166
1.94495629	0.01058662	-0.36698249
1.97495629	0.01058662	-0.36698371
2.00495629	0.01058662	-0.36698549
2.03495629	0.01058662	-0.36698807
2.06495629	0.01058662	-0.36699177
2.09495629	0.01058662	-0.36699706
2.12495629	0.01058662	-0.36700463
2.15495629	0.01058662	-0.36701542
2.18495629	0.01058662	-0.36703078
2.21495629	0.01058662	-0.36705262
2.24495629	0.01058662	-0.36708366
2.27495629	0.01058662	-0.36712774
2.30495629	0.01058662	-0.36719032
2.33495629	0.01058662	-0.36727902
2.36495629	0.01058662	-0.36740497
2.39495629	0.01058662	-0.36758356
2.42495629	0.01058662	-0.36783814
2.45495629	0.01058662	-0.36820037
2.48495629	0.01058662	-0.36871977
2.51495629	0.01058662	-0.36945244
2.54495629	0.01058662	-0.37049545
2.57495629	0.01058662	-0.37192585
2.60495629	0.01058662	-0.37407994
2.63495629	0.01058662	-0.37676595
2.66495629	0.01058662	-0.38072175
2.69495629	0.01058662	-0.38782446
2.72495629	0.01058662	-0.41604964
2.75495629	0.01058662	-0.42413552
2.78495629	0.01058662	-0.60246724
2.81495629	0.01058662	-0.45865699
2.84495629	0.01058662	-0.51227240
2.87495629	0.01058662	-0.70730793
2.90495629	0.01058662	-1.33780193
2.93495629	0.01058662	-0.51321362
2.96495629	0.01058662	-0.53906107
2.99495629	0.01058662	-0.82095736
-3.60504371	0.04058662	-0.91936273
-3.57504371	0.04058662	-0.91631035
-3.54504371	0.04058662	-0.91849263
-3.51504371	0.04058662	-0.91849975
-3.48504371	0.04058662	-0.92019181
-3.45504371	0.04058662	-0.92005978
-3.42504371	0.04058662	-0.92076830
-3.39504371	0.04058662	-0.92076070
-3.36504371	0.04058662	-0.92074822
-3.33504371	0.04058662	-0.92088123
-3.30504371	0.04058662	-0.92070520
-3.27504371	0.04058662	-0.92018274
-3.24504371	0.04058662	-0.92023148
-3.21504371	0.04058662	-0.91929847
-3.18504371	0.04058662	-0.91849039
-3.15504371	0.04058662	-0.91743098
-3.12504371	0.04058662	-0.91623952
-3.09504371	0.04058662	-0.91274207
-3.06504371	0.04058662	-0.90513527
-3.03504371	0.04058662	-0.89260916
-3.00504371	0.04058662	-0.88264162
-2.97504371	0.04058662	-0.86673779
-2.94504371	0.04058662	-0.84407900
-2.91504371	0.04058662	-0.82849683
-2.88504371	0.04058662	-0.81437872
-2.85504371	0.04058662	-0.80549046
-2.82504371	0.04058662	-0.79183634
-2.79504371	0.04058662	-0.78581802
-2.76504371	0.04058662	-0.76443843
-2.73504371	0.04058662	-0.75455796
-2.70504371	0.04058662	-0.72808324
-2.67504371	0.04058662	-0.70822614
-2.64504371	0.04058662	-0.67198136
-2.61504371	0.04058662	-0.65195023
-2.58504371	0.04058662	-0.62965084
-2.55504371	0.04058662	-0.60500686
-2.52504371	0.04058662	-0.57983907
-2.49504371	0.04058662	-0.55916271
-2.46504371	0.04058662	-0.54408552
-2.43504371	0.04058662	-0.53072673
-2.40504371	0.04058662	-0.50204186
-2.37504371	0.04058662	-0.48121606
-2.34504371	0.04058662	-0.46227935
-2.31504371	0.04058662	-0.45115722
-2.28504371	0.04058662	-0.43840445
-2.25504371	0.04058662	-0.43121467
-2.22504371	0.04058662	-0.42334642
-2.19504371	0.04058662	-0.41714462
-2.16504371	0.04058662	-0.41178433
-2.13504371	0.04058662	-0.40423695
-2.10504371	0.04058662	-0.39955117
-2.07504371	0.04058662	-0.39555908
-2.04504371	0.04058662	-0.39401554
-2.01504371	0.04058662	-0.38700944
-1.98504371	0.04058662	-0.38484846
-1.95504371	0.04058662	-0.38101648
-1.92504371	0.04058662	-0.37526749
-1.89504371	0.04058662	-0.37178148
-1.86504371	0.04058662	-0.36695035
-1.83504371	0.04058662	-0.36190871
-1.80504371	0.04058662	-0.35757722
-1.77504371	0.04058662	-0.35199699
-1.74504371	0.04058662	-0.34603068
-1.71504371	0.04058662	-0.33901189
-1.68504371	0.04058662	-0.33245269
-1.65504371	0.04058662	-0.32714791
-1.62504371	0.04058662	-0.31894444
-1.59504371	0.04058662	-0.31346318
-1.56504371	0.04058662	-0.30606219
-1.53504371	0.04058662	-0.30150407
-1.50504371	0.04058662	-0.29509671
-1.47504371	0.04058662	-0.29133000
-1.44504371	0.04058662	-0.28634605
-1.41504371	0.04058662	-0.28363386
-1.38504371	0.04058662	-0.27989438
-1.35504371	0.04058662	-0.27795742
-1.32504371	0.04058662	-0.27565919
-1.29504371	0.04058662	-0.27448250
-1.26504371	0.04058662	-0.27328239
-1.23504371	0.04058662	-0.27270011
-1.20504371	0.04058662	-0.27209859
-1.17504371	0.04058662	-0.27202227
-1.14504371	0.04058662	-0.27154152
-1.11504371	0.04058662	-0.27199750
-1.08504371	0.04058662	-0.27167492
-1.05504371	0.04058662	-0.27226110
-1.02504371	0.04058662	-0.27216813
-0.99504371	0.04058662	-0.27258760
-0.96504371	0.04058662	-0.27261989
-0.93504371	0.04058662	-0.27287175
-0.90504371	0.04058662	-0.27293639
-0.87504371	0.04058662	-0.27308203
-0.84504371	0.04058662	-0.27314067
-0.81504371	0.04058662	-0.27322375
-0.78504371	0.04058662	-0.27326649
-0.75504371	0.04058662	-0.27331371
-0.72504371	0.04058662	-0.27334178
-0.69504371	0.04058662	-0.27336854
-0.66504371	0.04058662	-0.27338592
-0.63504371	0.04058662	-0.27340107
-0.60504371	0.04058662	-0.27341148
-0.57504371	0.04058662	-0.27342010
-0.54504371	0.04058662	-0.27342628
-0.51504371	0.04058662	-0.27343130
-0.48504371	0.04058662	-0.27343511
-0.45504371	0.04058662	-0.27343830
-0.42504371	0.04058662	-0.27344101
