2.15495629	-0.79941338	0.38059268
2.18495629	-0.79941338	0.38116517
2.21495629	-0.79941338	0.38151228
2.24495629	-0.79941338	0.38173096
2.27495629	-0.79941338	0.38172312
2.30495629	-0.79941338	0.38150686
2.33495629	-0.79941338	0.38097860
2.36495629	-0.79941338	0.38022506
2.39495629	-0.79941338	0.37917493
2.42495629	-0.79941338	0.37814905
2.45495629	-0.79941338	0.39016047
2.48495629	-0.79941338	0.40717556
2.51495629	-0.79941338	0.43115024
2.54495629	-0.79941338	0.42976677
2.57495629	-0.79941338	0.42869748
2.60495629	-0.79941338	0.42796482
2.63495629	-0.79941338	0.42742084
2.66495629	-0.79941338	0.42704592
2.69495629	-0.79941338	0.42675615
2.72495629	-0.79941338	0.42652461
2.75495629	-0.79941338	0.42630385
2.78495629	-0.79941338	0.42600738
2.81495629	-0.79941338	0.42556586
2.84495629	-0.79941338	0.42494688
2.87495629	-0.79941338	0.42368963
2.90495629	-0.79941338	0.42136943
2.93495629	-0.79941338	0.41918780
2.96495629	-0.79941338	0.42500744
2.99495629	-0.79941338	0.41259118
-3.60504371	-0.76941338	-0.83830500
-3.57504371	-0.76941338	-0.83932291
-3.54504371	-0.76941338	-0.83969261
-3.51504371	-0.76941338	-0.83997967
-3.48504371	-0.76941338	-0.84004269
-3.45504371	-0.76941338	-0.84009778
-3.42504371	-0.76941338	-0.84012108
-3.39504371	-0.76941338	-0.84013813
-3.36504371	-0.76941338	-0.84014604
-3.33504371	-0.76941338	-0.84015142
-3.30504371	-0.76941338	-0.84015424
-3.27504371	-0.76941338	-0.84015606
-3.24504371	-0.76941338	-0.84015707
-3.21504371	-0.76941338	-0.84015771
-3.18504371	-0.76941338	-0.84015808
-3.15504371	-0.76941338	-0.84015831
-3.12504371	-0.76941338	-0.84015845
-3.09504371	-0.76941338	-0.84015853
-3.06504371	-0.76941338	-0.84015858
-3.03504371	-0.76941338	-0.84015862
-3.00504371	-0.76941338	-0.84015863
-2.97504371	-0.76941338	-0.84015863
-2.94504371	-0.76941338	-0.84015862
-2.91504371	-0.76941338	-0.84015859
-2.88504371	-0.76941338	-0.84015851
-2.85504371	-0.76941338	-0.84015834
-2.82504371	-0.76941338	-0.84015802
-2.79504371	-0.76941338	-0.84015738
-2.76504371	-0.76941338	-0.84015611
-2.73504371	-0.76941338	-0.84015387
-2.70504371	-0.76941338	-0.84014918
-2.67504371	-0.76941338	-0.84014080
-2.64504371	-0.76941338	-0.84012633
-2.61504371	-0.76941338	-0.84009326
-2.58504371	-0.76941338	-0.84003108
-2.55504371	-0.76941338	-0.83993012
-2.52504371	-0.76941338	-0.83976200
-2.49504371	-0.76941338	-0.83956734
-2.46504371	-0.76941338	-0.83924474
-2.43504371	-0.76941338	-0.83856393
-2.40504371	-0.76941338	-0.83107005
-2.37504371	-0.76941338	-0.82770766
-2.34504371	-0.76941338	-0.81875822
-2.31504371	-0.76941338	-0.81113904
-2.28504371	-0.76941338	-0.80121962
-2.25504371	-0.76941338	-0.78752342
-2.22504371	-0.76941338	-0.77210599
-2.19504371	-0.76941338	-0.73483135
-2.16504371	-0.76941338	-0.71096642
-2.13504371	-0.76941338	-0.70243847
-2.10504371	-0.76941338	-0.70243847
-2.07504371	-0.76941338	-0.70243847
-2.04504371	-0.76941338	-0.70243847
-2.01504371	-0.76941338	-0.70243847
-1.98504371	-0.76941338	-0.61441347
-1.95504371	-0.76941338	-0.56095261
-1.92504371	-0.76941338	-0.52214593
-1.89504371	-0.76941338	-0.50308639
-1.86504371	-0.76941338	-0.50308639
-1.83504371	-0.76941338	-0.50308639
-1.80504371	-0.76941338	-0.50308639
-1.77504371	-0.76941338	-0.50308639
-1.74504371	-0.76941338	-0.50308639
-1.71504371	-0.76941338	-0.50308639
-1.68504371	-0.76941338	-0.35140544
-1.65504371	-0.76941338	-0.35140544
-1.62504371	-0.76941338	-0.35140544
-1.59504371	-0.76941338	-0.35140544
-1.56504371	-0.76941338	-0.35140544
-1.53504371	-0.76941338	-0.35140544
-1.50504371	-0.76941338	-0.35140544
-1.47504371	-0.76941338	-0.19213214
-1.44504371	-0.76941338	-0.16317928
-1.41504371	-0.76941338	-0.16317928
-1.38504371	-0.76941338	-0.16317928
-1.35504371	-0.76941338	-0.16317928
-1.32504371	-0.76941338	-0.08829930
-1.29504371	-0.76941338	-0.08829930
-1.26504371	-0.76941338	-0.08829930
-1.23504371	-0.76941338	-0.08829930
-1.20504371	-0.76941338	-0.08829930
-1.17504371	-0.76941338	-0.05453613
-1.14504371	-0.76941338	0.00733429
-1.11504371	-0.76941338	0.00733429
-1.08504371	-0.76941338	0.00733429
-1.05504371	-0.76941338	0.07641092
-1.02504371	-0.76941338	0.07641092
-0.99504371	-0.76941338	0.07641092
-0.96504371	-0.76941338	0.10149839
-0.93504371	-0.76941338	0.12414961
-0.90504371	-0.76941338	0.12414961
-0.87504371	-0.76941338	0.12414961
-0.84504371	-0.76941338	0.19208306
-0.81504371	-0.76941338	0.19208306
-0.78504371	-0.76941338	0.19208306
-0.75504371	-0.76941338	0.24220075
-0.72504371	-0.76941338	0.24220075
-0.69504371	-0.76941338	0.28407401
-0.66504371	-0.76941338	0.28407401
-0.63504371	-0.76941338	0.30098635
-0.60504371	-0.76941338	0.31771922
-0.57504371	-0.76941338	0.34670609
-0.54504371	-0.76941338	0.34670609
-0.51504371	-0.76941338	0.34670609
-0.48504371	-0.76941338	0.34670609
-0.45504371	-0.76941338	0.34670609
-0.42504371	-0.76941338	0.34670609
-0.39504371	-0.76941338	0.34670609
-0.36504371	-0.76941338	0.34670609
-0.33504371	-0.76941338	0.34670609
-0.30504371	-0.76941338	0.34670609
-0.27504371	-0.76941338	0.34670609
-0.24504371	-0.76941338	0.34670609
-0.21504371	-0.76941338	0.34670609
-0.18504371	-0.76941338	0.34670609
-0.15504371	-0.76941338	0.34670609
-0.12504371	-0.76941338	0.34670609
-0.09504371	-0.76941338	0.34670609
-0.06504371	-0.76941338	0.34670609
-0.03504371	-0.76941338	0.34670609
-0.00504371	-0.76941338	0.34670609
0.02495629	-0.76941338	0.34670609
0.05495629	-0.76941338	0.34670609
0.08495629	-0.76941338	0.34670609
0.11495629	-0.76941338	0.34670609
0.14495629	-0.76941338	0.34670609
0.17495629	-0.76941338	0.34670609
0.20495629	-0.76941338	0.34670609
0.23495629	-0.76941338	0.34670609
0.26495629	-0.76941338	0.34670609
0.29495629	-0.76941338	0.34670609
0.32495629	-0.76941338	0.34670609
0.35495629	-0.76941338	0.34670609
0.38495629	-0.76941338	0.34670609
0.41495629	-0.76941338	0.34670609
0.44495629	-0.76941338	0.34670609
0.47495629	-0.76941338	0.34670609
0.50495629	-0.76941338	0.34670609
0.53495629	-0.76941338	0.34670609
0.56495629	-0.76941338	0.34670609
0.59495629	-0.76941338	0.34670609
0.62495629	-0.76941338	0.34670609
0.65495629	-0.76941338	0.34670609
0.68495629	-0.76941338	0.34670609
0.71495629	-0.76941338	0.34670609
0.74495629	-0.76941338	0.34670609
0.77495629	-0.76941338	0.34670609
0.80495629	-0.76941338	0.34670609
0.83495629	-0.76941338	0.34670609
0.86495629	-0.76941338	0.34670609
0.89495629	-0.76941338	0.34670609
0.92495629	-0.76941338	0.34670609
0.95495629	-0.76941338	0.34670609
0.98495629	-0.76941338	0.34670609
1.01495629	-0.76941338	0.34670609
1.04495629	-0.76941338	0.34670609
1.07495629	-0.76941338	0.34670609
1.10495629	-0.76941338	0.34670609
1.13495629	-0.76941338	0.34670609
1.16495629	-0.76941338	0.34670609
1.19495629	-0.76941338	0.34670609
1.22495629	-0.76941338	0.34670609
1.25495629	-0.76941338	0.34670609
1.28495629	-0.76941338	0.34670609
1.31495629	-0.76941338	0.34670609
1.34495629	-0.76941338	0.34670609
1.37495629	-0.76941338	0.34670609
1.40495629	-0.76941338	0.34670609
1.43495629	-0.76941338	0.34670609
1.46495629	-0.76941338	0.34670609
1.49495629	-0.76941338	0.34670609
1.52495629	-0.76941338	0.34670609
1.55495629	-0.76941338	0.34670609
1.58495629	-0.76941338	0.34670609
1.61495629	-0.76941338	0.34670609
1.64495629	-0.76941338	0.34670609
1.67495629	-0.76941338	0.34670609
1.70495629	-0.76941338	0.34670609
1.73495629	-0.76941338	0.34670609
1.76495629	-0.76941338	0.34670609
1.79495629	-0.76941338	0.34670609
1.82495629	-0.76941338	0.34670609
1.85495629	-0.76941338	0.34670609
1.88495629	-0.76941338	0.34670609
1.91495629	-0.76941338	0.34670609
1.94495629	-0.76941338	0.34670609
1.97495629	-0.76941338	0.34670609
2.00495629	-0.76941338	0.34670609
2.03495629	-0.76941338	0.34670609
2.06495629	-0.76941338	0.34670609
2.09495629	-0.76941338	0.34670609
2.12495629	-0.76941338	0.34670609
2.15495629	-0.76941338	0.34670609
2.18495629	-0.76941338	0.34670609
2.21495629	-0.76941338	0.34670609
2.24495629	-0.76941338	0.34670609
2.27495629	-0.76941338	0.34670609
2.30495629	-0.76941338	0.34670609
2.33495629	-0.76941338	0.34670609
2.36495629	-0.76941338	0.34670609
2.39495629	-0.76941338	0.34670609
2.42495629	-0.76941338	0.34670609
2.45495629	-0.76941338	0.34670609
2.48495629	-0.76941338	0.34670609
2.51495629	-0.76941338	0.34670609
2.54495629	-0.76941338	0.34670609
2.57495629	-0.76941338	0.34670609
2.60495629	-0.76941338	0.34670609
2.63495629	-0.76941338	0.34670609
2.66495629	-0.76941338	0.34670609
2.69495629	-0.76941338	0.34670609
2.72495629	-0.76941338	0.34670609
2.75495629	-0.76941338	0.34670609
2.78495629	-0.76941338	0.34670609
2.81495629	-0.76941338	0.34670609
2.84495629	-0.76941338	0.34670609
2.87495629	-0.76941338	0.34670609
2.90495629	-0.76941338	0.34670609
2.93495629	-0.76941338	0.34670609
2.96495629	-0.76941338	0.34670609
2.99495629	-0.76941338	0.34670609
-3.60504371	-0.73941338	-0.84044129
-3.57504371	-0.73941338	-0.84044129
-3.54504371	-0.73941338	-0.84044129
-3.51504371	-0.73941338	-0.84044129
-3.48504371	-0.73941338	-0.84044129
-3.45504371	-0.73941338	-0.84044129
-3.42504371	-0.73941338	-0.84044129
-3.39504371	-0.73941338	-0.84044129
-3.36504371	-0.73941338	-0.84044129
-3.33504371	-0.73941338	-0.84044129
-3.30504371	-0.73941338	-0.84044129
-3.27504371	-0.73941338	-0.84044129
-3.24504371	-0.73941338	-0.84044129
-3.21504371	-0.73941338	-0.84044129
-3.18504371	-0.73941338	-0.84044129
-3.15504371	-0.73941338	-0.84044129
-3.12504371	-0.73941338	-0.84044129
-3.09504371	-0.73941338	-0.84044129
-3.06504371	-0.73941338	-0.84044129
-3.03504371	-0.73941338	-0.84044129
-3.00504371	-0.73941338	-0.84044129
-2.97504371	-0.73941338	-0.84044129
-2.94504371	-0.73941338	-0.84044129
-2.91504371	-0.73941338	-0.84044129
-2.88504371	-0.73941338	-0.84044129
-2.85504371	-0.73941338	-0.84044129
-2.82504371	-0.73941338	-0.84044129
-2.79504371	-0.73941338	-0.84044129
-2.76504371	-0.73941338	-0.84044129
-2.73504371	-0.73941338	-0.84044129
-2.70504371	-0.73941338	-0.84044129
-2.67504371	-0.73941338	-0.84044129
-2.64504371	-0.73941338	-0.84044129
-2.61504371	-0.73941338	-0.84044129
-2.58504371	-0.73941338	-0.84044129
-2.55504371	-0.73941338	-0.84044129
-2.52504371	-0.73941338	-0.84044129
-2.49504371	-0.73941338	-0.84044129
-2.46504371	-0.73941338	-0.84044129
-2.43504371	-0.73941338	-0.84044129
-2.40504371	-0.73941338	-0.84044129
-2.37504371	-0.73941338	-0.84044129
-2.34504371	-0.73941338	-0.84044129
-2.31504371	-0.73941338	-0.84044129
-2.28504371	-0.73941338	-0.84044129
-2.25504371	-0.73941338	-0.84044129
-2.22504371	-0.73941338	-0.84044129
-2.19504371	-0.73941338	-0.84044129
-2.16504371	-0.73941338	-0.74964479
-2.13504371	-0.73941338	-0.72732477
-2.10504371	-0.73941338	-0.70792334
-2.07504371	-0.73941338	-0.70230976
-2.04504371	-0.73941338	-0.69261584
-2.01504371	-0.73941338	-0.68232117
-1.98504371	-0.73941338	-0.61708760
-1.95504371	-0.73941338	-0.61708760
-1.92504371	-0.73941338	-0.61708760
-1.89504371	-0.73941338	-0.61708760
-1.86504371	-0.73941338	-0.51338560
-1.83504371	-0.73941338	-0.50563722
-1.80504371	-0.73941338	-0.50393605
-1.77504371	-0.73941338	-0.48777546
-1.74504371	-0.73941338	-0.41699800
-1.71504371	-0.73941338	-0.41699800
-1.68504371	-0.73941338	-0.41699800
-1.65504371	-0.73941338	-0.41699800
-1.62504371	-0.73941338	-0.35853077
-1.59504371	-0.73941338	-0.35289574
-1.56504371	-0.73941338	-0.35008331
-1.53504371	-0.73941338	-0.28154093
-1.50504371	-0.73941338	-0.28154093
-1.47504371	-0.73941338	-0.28154093
-1.44504371	-0.73941338	-0.28154093
-1.41504371	-0.73941338	-0.16544095
-1.38504371	-0.73941338	-0.10816997
-1.35504371	-0.73941338	-0.10816997
-1.32504371	-0.73941338	-0.10816997
-1.29504371	-0.73941338	-0.10816997
-1.26504371	-0.73941338	-0.02271036
-1.23504371	-0.73941338	-0.02271036
-1.20504371	-0.73941338	-0.02271036
-1.17504371	-0.73941338	-0.02271036
-1.14504371	-0.73941338	-0.02271036
-1.11504371	-0.73941338	0.01350760
-1.08504371	-0.73941338	0.04995640
-1.05504371	-0.73941338	0.04995640
-1.02504371	-0.73941338	0.06253760
-0.99504371	-0.73941338	0.12536663
-0.96504371	-0.73941338	0.12536663
-0.93504371	-0.73941338	0.12536663
-0.90504371	-0.73941338	0.15951033
-0.87504371	-0.73941338	0.15951033
-0.84504371	-0.73941338	0.18072316
-0.81504371	-0.73941338	0.21192504
-0.78504371	-0.73941338	0.21192504
-0.75504371	-0.73941338	0.24327123
-0.72504371	-0.73941338	0.26019445
-0.69504371	-0.73941338	0.26019445
-0.66504371	-0.73941338	0.31738800
-0.63504371	-0.73941338	0.31738800
-0.60504371	-0.73941338	0.34539440
-0.57504371	-0.73941338	0.34539440
-0.54504371	-0.73941338	0.34143219
-0.51504371	-0.73941338	0.34474035
-0.48504371	-0.73941338	0.34694107
-0.45504371	-0.73941338	0.34837259
-0.42504371	-0.73941338	0.35004844
-0.39504371	-0.73941338	0.35166832
-0.36504371	-0.73941338	0.35370984
-0.33504371	-0.73941338	0.35578143
-0.30504371	-0.73941338	0.35810493
-0.27504371	-0.73941338	0.36051663
-0.24504371	-0.73941338	0.36291052
-0.21504371	-0.73941338	0.36524292
-0.18504371	-0.73941338	0.36729432
-0.15504371	-0.73941338	0.36911270
-0.12504371	-0.73941338	0.37055999
-0.09504371	-0.73941338	0.37173079
-0.06504371	-0.73941338	0.37259952
-0.03504371	-0.73941338	0.37325781
-0.00504371	-0.73941338	0.37372414
0.02495629	-0.73941338	0.37406138
0.05495629	-0.73941338	0.37429316
0.08495629	-0.73941338	0.37445547
0.11495629	-0.73941338	0.37456483
0.14495629	-0.73941338	0.37463971
0.17495629	-0.73941338	0.37468951
0.20495629	-0.73941338	0.37472309
0.23495629	-0.73941338	0.37474523
0.26495629	-0.73941338	0.37476000
0.29495629	-0.73941338	0.37476968
0.32495629	-0.73941338	0.37477609
0.35495629	-0.73941338	0.37478028
0.38495629	-0.73941338	0.37478304
0.41495629	-0.73941338	0.37478484
0.44495629	-0.73941338	0.37478602
0.47495629	-0.73941338	0.37478679
0.50495629	-0.73941338	0.37478729
0.53495629	-0.73941338	0.37478762
0.56495629	-0.73941338	0.37478783
0.59495629	-0.73941338	0.37478797
0.62495629	-0.73941338	0.37478806
0.65495629	-0.73941338	0.37478812
0.68495629	-0.73941338	0.37478816
0.71495629	-0.73941338	0.37478818
0.74495629	-0.73941338	0.37478820
0.77495629	-0.73941338	0.37478821
0.80495629	-0.73941338	0.37478821
0.83495629	-0.73941338	0.37478822
0.86495629	-0.73941338	0.37478822
0.89495629	-0.73941338	0.37478822
0.92495629	-0.73941338	0.37478823
0.95495629	-0.73941338	0.37478823
0.98495629	-0.73941338	0.37478823
1.01495629	-0.73941338	0.37478823
1.04495629	-0.73941338	0.37478823
1.07495629	-0.73941338	0.37478823
1.10495629	-0.73941338	0.37478823
1.13495629	-0.73941338	0.37478823
1.16495629	-0.73941338	0.37478823
1.19495629	-0.73941338	0.37478823
1.22495629	-0.73941338	0.37478822
1.25495629	-0.73941338	0.37478822
1.28495629	-0.73941338	0.37478822
1.31495629	-0.73941338	0.37478821
1.34495629	-0.73941338	0.37478819
1.37495629	-0.73941338	0.37478816
1.40495629	-0.73941338	0.37478811
1.43495629	-0.73941338	0.37478802
1.46495629	-0.73941338	0.37478785
1.49495629	-0.73941338	0.37478756
1.52495629	-0.73941338	0.37478704
1.55495629	-0.73941338	0.37478613
1.58495629	-0.73941338	0.37478451
1.61495629	-0.73941338	0.37478164
1.64495629	-0.73941338	0.37477658
1.67495629	-0.73941338	0.37476741
1.70495629	-0.73941338	0.37475123
1.73495629	-0.73941338	0.37472165
1.76495629	-0.73941338	0.37466854
1.79495629	-0.73941338	0.37457235
1.82495629	-0.73941338	0.37441677
1.85495629	-0.73941338	0.37416935
1.88495629	-0.73941338	0.37386211
1.91495629	-0.73941338	0.37345870
1.94495629	-0.73941338	0.37307787
1.97495629	-0.73941338	0.37268451
2.00495629	-0.73941338	0.37244189
2.03495629	-0.73941338	0.37229981
2.06495629	-0.73941338	0.37239671
2.09495629	-0.73941338	0.37260069
2.12495629	-0.73941338	0.37310160
2.15495629	-0.73941338	0.37345969
2.18495629	-0.73941338	0.37396840
2.21495629	-0.73941338	0.37423304
2.24495629	-0.73941338	0.37446701
2.27495629	-0.73941338	0.37448934
2.30495629	-0.73941338	0.37438020
2.33495629	-0.73941338	0.37400923
2.36495629	-0.73941338	0.37351252
2.39495629	-0.73941338	0.37264532
2.42495629	-0.73941338	0.37189715
2.45495629	-0.73941338	0.38136508
2.48495629	-0.73941338	0.39489051
2.51495629	-0.73941338	0.41369040
2.54495629	-0.73941338	0.41246781
2.57495629	-0.73941338	0.41142516
2.60495629	-0.73941338	0.41074676
2.63495629	-0.73941338	0.41020756
2.66495629	-0.73941338	0.40985124
2.69495629	-0.73941338	0.40956766
2.72495629	-0.73941338	0.40935488
2.75495629	-0.73941338	0.40916018
2.78495629	-0.73941338	0.40892440
2.81495629	-0.73941338	0.40857183
2.84495629	-0.73941338	0.40812643
2.87495629	-0.73941338	0.40720429
2.90495629	-0.73941338	0.40522665
2.93495629	-0.73941338	0.40385747
2.96495629	-0.73941338	0.39130350
2.99495629	-0.73941338	0.38895498
-3.60504371	-0.70941338	-0.84534427
-3.57504371	-0.70941338	-0.84666388
-3.54504371	-0.70941338	-0.84573263
-3.51504371	-0.70941338	-0.84604959
-3.48504371	-0.70941338	-0.84611733
-3.45504371	-0.70941338	-0.84620960
-3.42504371	-0.70941338	-0.84623014
-3.39504371	-0.70941338	-0.84625837
-3.36504371	-0.70941338	-0.84626949
-3.33504371	-0.70941338	-0.84627870
-3.30504371	-0.70941338	-0.84628318
-3.27504371	-0.70941338	-0.84628641
-3.24504371	-0.70941338	-0.84628817
-3.21504371	-0.70941338	-0.84628934
-3.18504371	-0.70941338	-0.84629002
-3.15504371	-0.70941338	-0.84629046
-3.12504371	-0.70941338	-0.84629072
-3.09504371	-0.70941338	-0.84629088
-3.06504371	-0.70941338	-0.84629098
-3.03504371	-0.70941338	-0.84629105
-3.00504371	-0.70941338	-0.84629108
-2.97504371	-0.70941338	-0.84629110
-2.94504371	-0.70941338	-0.84629110
-2.91504371	-0.70941338	-0.84629109
-2.88504371	-0.70941338	-0.84629104
-2.85504371	-0.70941338	-0.84629094
-2.82504371	-0.70941338	-0.84629073
-2.79504371	-0.70941338	-0.84629031
-2.76504371	-0.70941338	-0.84628949
-2.73504371	-0.70941338	-0.84628792
-2.70504371	-0.70941338	-0.84628453
-2.67504371	-0.70941338	-0.84627877
-2.64504371	-0.70941338	-0.84626825
-2.61504371	-0.70941338	-0.84624636
-2.58504371	-0.70941338	-0.84620632
-2.55504371	-0.70941338	-0.84613403
-2.52504371	-0.70941338	-0.84600751
-2.49504371	-0.70941338	-0.84582811
-2.46504371	-0.70941338	-0.84548312
-2.43504371	-0.70941338	-0.84496811
-2.40504371	-0.70941338	-0.84344865
-2.37504371	-0.70941338	-0.84198854
-2.34504371	-0.70941338	-0.82388635
-2.31504371	-0.70941338	-0.81593963
-2.28504371	-0.70941338	-0.80049341
-2.25504371	-0.70941338	-0.78283079
-2.22504371	-0.70941338	-0.76253120
-2.19504371	-0.70941338	-0.72450899
-2.16504371	-0.70941338	-0.71696948
-2.13504371	-0.70941338	-0.69303523
-2.10504371	-0.70941338	-0.69130173
-2.07504371	-0.70941338	-0.68266369
-2.04504371	-0.70941338	-0.67045058
-2.01504371	-0.70941338	-0.66300365
-1.98504371	-0.70941338	-0.62134308
-1.95504371	-0.70941338	-0.57311724
-1.92504371	-0.70941338	-0.51750070
-1.89504371	-0.70941338	-0.51750070
-1.86504371	-0.70941338	-0.51750070
-1.83504371	-0.70941338	-0.51750070
-1.80504371	-0.70941338	-0.51750070
-1.77504371	-0.70941338	-0.46347730
-1.74504371	-0.70941338	-0.41638652
-1.71504371	-0.70941338	-0.41057582
-1.68504371	-0.70941338	-0.33917344
-1.65504371	-0.70941338	-0.33917344
-1.62504371	-0.70941338	-0.33917344
-1.59504371	-0.70941338	-0.33917344
-1.56504371	-0.70941338	-0.33917344
-1.53504371	-0.70941338	-0.30260775
-1.50504371	-0.70941338	-0.25439474
-1.47504371	-0.70941338	-0.20001915
-1.44504371	-0.70941338	-0.20001915
-1.41504371	-0.70941338	-0.20001915
-1.38504371	-0.70941338	-0.20001915
-1.35504371	-0.70941338	-0.07269362
-1.32504371	-0.70941338	-0.07269362
-1.29504371	-0.70941338	-0.07269362
-1.26504371	-0.70941338	-0.07269362
-1.23504371	-0.70941338	-0.05495835
-1.20504371	-0.70941338	0.00736427
-1.17504371	-0.70941338	0.00736427
-1.14504371	-0.70941338	0.00736427
-1.11504371	-0.70941338	0.00736427
-1.08504371	-0.70941338	0.03585662
-1.05504371	-0.70941338	0.10166981
-1.02504371	-0.70941338	0.10166981
-0.99504371	-0.70941338	0.10166981
-0.96504371	-0.70941338	0.14814244
-0.93504371	-0.70941338	0.14814244
-0.90504371	-0.70941338	0.14814244
-0.87504371	-0.70941338	0.19556591
-0.84504371	-0.70941338	0.21354182
-0.81504371	-0.70941338	0.21354182
-0.78504371	-0.70941338	0.23289369
-0.75504371	-0.70941338	0.29111877
-0.72504371	-0.70941338	0.29111877
-0.69504371	-0.70941338	0.30626574
-0.66504371	-0.70941338	0.30626574
-0.63504371	-0.70941338	0.34522685
-0.60504371	-0.70941338	0.34522685
-0.57504371	-0.70941338	0.33801592
-0.54504371	-0.70941338	0.34052275
-0.51504371	-0.70941338	0.34482496
-0.48504371	-0.70941338	0.34484773
-0.45504371	-0.70941338	0.34486206
-0.42504371	-0.70941338	0.34487388
-0.39504371	-0.70941338	0.34488414
-0.36504371	-0.70941338	0.34489406
-0.33504371	-0.70941338	0.34490371
-0.30504371	-0.70941338	0.34491310
-0.27504371	-0.70941338	0.34492196
-0.24504371	-0.70941338	0.34493005
-0.21504371	-0.70941338	0.34493714
-0.18504371	-0.70941338	0.34494313
-0.15504371	-0.70941338	0.34494801
-0.12504371	-0.70941338	0.34495186
-0.09504371	-0.70941338	0.34495482
-0.06504371	-0.70941338	0.34495703
-0.03504371	-0.70941338	0.34495866
-0.00504371	-0.70941338	0.34495983
0.02495629	-0.70941338	0.34496065
0.05495629	-0.70941338	0.34496123
0.08495629	-0.70941338	0.34496163
0.11495629	-0.70941338	0.34496191
0.14495629	-0.70941338	0.34496210
0.17495629	-0.70941338	0.34496222
0.20495629	-0.70941338	0.34496231
0.23495629	-0.70941338	0.34496236
0.26495629	-0.70941338	0.34496240
0.29495629	-0.70941338	0.34496243
0.32495629	-0.70941338	0.34496244
0.35495629	-0.70941338	0.34496245
0.38495629	-0.70941338	0.34496246
0.41495629	-0.70941338	0.34496247
0.44495629	-0.70941338	0.34496247
0.47495629	-0.70941338	0.34496247
0.50495629	-0.70941338	0.34496247
0.53495629	-0.70941338	0.34496247
0.56495629	-0.70941338	0.34496247
0.59495629	-0.70941338	0.34496247
0.62495629	-0.70941338	0.34496247
0.65495629	-0.70941338	0.34496247
0.68495629	-0.70941338	0.34496247
0.71495629	-0.70941338	0.34496247
0.74495629	-0.70941338	0.34496247
0.77495629	-0.70941338	0.34496247
0.80495629	-0.70941338	0.34496247
0.83495629	-0.70941338	0.34496247
0.86495629	-0.70941338	0.34496247
0.89495629	-0.70941338	0.34496247
0.92495629	-0.70941338	0.34496247
0.95495629	-0.70941338	0.34496247
0.98495629	-0.70941338	0.34496247
1.01495629	-0.70941338	0.34496247
1.04495629	-0.70941338	0.34496247
1.07495629	-0.70941338	0.34496247
1.10495629	-0.70941338	0.34496247
1.13495629	-0.70941338	0.34496247
1.16495629	-0.70941338	0.34496247
1.19495629	-0.70941338	0.34496247
1.22495629	-0.70941338	0.34496247
1.25495629	-0.70941338	0.34496247
1.28495629	-0.70941338	0.34496247
1.31495629	-0.70941338	0.34496247
1.34495629	-0.70941338	0.34496247
1.37495629	-0.70941338	0.34496247
1.40495629	-0.70941338	0.34496247
1.43495629	-0.70941338	0.34496247
1.46495629	-0.70941338	0.34496247
1.49495629	-0.70941338	0.34496246
1.52495629	-0.70941338	0.34496245
1.55495629	-0.70941338	0.34496244
1.58495629	-0.70941338	0.34496241
1.61495629	-0.70941338	0.34496235
1.64495629	-0.70941338	0.34496226
1.67495629	-0.70941338	0.34496209
1.70495629	-0.70941338	0.34496181
1.73495629	-0.70941338	0.34496135
1.76495629	-0.70941338	0.34496066
1.79495629	-0.70941338	0.34495972
1.82495629	-0.70941338	0.34495854
1.85495629	-0.70941338	0.34495721
1.88495629	-0.70941338	0.34495586
1.91495629	-0.70941338	0.34495466
1.94495629	-0.70941338	0.34495382
1.97495629	-0.70941338	0.34495347
2.00495629	-0.70941338	0.34495371
2.03495629	-0.70941338	0.34495452
2.06495629	-0.70941338	0.34495575
2.09495629	-0.70941338	0.34495715
2.12495629	-0.70941338	0.34495851
2.15495629	-0.70941338	0.34495958
2.18495629	-0.70941338	0.34496023
2.21495629	-0.70941338	0.34496030
2.24495629	-0.70941338	0.34495910
2.27495629	-0.70941338	0.34495688
2.30495629	-0.70941338	0.34495169
2.33495629	-0.70941338	0.34493842
2.36495629	-0.70941338	0.34490887
2.39495629	-0.70941338	0.34486935
2.42495629	-0.70941338	0.34403238
2.45495629	-0.70941338	0.34398910
2.48495629	-0.70941338	0.34278426
2.51495629	-0.70941338	0.34275521
2.54495629	-0.70941338	0.34104502
2.57495629	-0.70941338	0.34103597
2.60495629	-0.70941338	0.34103133
2.63495629	-0.70941338	0.34102860
2.66495629	-0.70941338	0.34102685
2.69495629	-0.70941338	0.34102545
2.72495629	-0.70941338	0.34102401
2.75495629	-0.70941338	0.34102209
2.78495629	-0.70941338	0.34101980
2.81495629	-0.70941338	0.34101658
2.84495629	-0.70941338	0.34101319
2.87495629	-0.70941338	0.34101317
2.90495629	-0.70941338	0.34102655
2.93495629	-0.70941338	0.34105277
2.96495629	-0.70941338	0.34107902
2.99495629	-0.70941338	0.34099142
-3.60504371	-0.67941338	-0.86057759
-3.57504371	-0.67941338	-0.86412509
-3.54504371	-0.67941338	-0.86109724
-3.51504371	-0.67941338	-0.86205094
-3.48504371	-0.67941338	-0.86135551
-3.45504371	-0.67941338	-0.86170724
-3.42504371	-0.67941338	-0.86197008
-3.39504371	-0.67941338	-0.86211014
-3.36504371	-0.67941338	-0.86227533
-3.33504371	-0.67941338	-0.86233437
-3.30504371	-0.67941338	-0.86241090
