2.03495629	-0.13941338	0.12718413
2.06495629	-0.13941338	0.12716969
2.09495629	-0.13941338	0.12714887
2.12495629	-0.13941338	0.12711896
2.15495629	-0.13941338	0.12707617
2.18495629	-0.13941338	0.12701511
2.21495629	-0.13941338	0.12692809
2.24495629	-0.13941338	0.12680434
2.27495629	-0.13941338	0.12662818
2.30495629	-0.13941338	0.12637804
2.33495629	-0.13941338	0.12602219
2.36495629	-0.13941338	0.12551860
2.39495629	-0.13941338	0.12480146
2.42495629	-0.13941338	0.12379691
2.45495629	-0.13941338	0.12234970
2.48495629	-0.13941338	0.12036896
2.51495629	-0.13941338	0.11743802
2.54495629	-0.13941338	0.11340307
2.57495629	-0.13941338	0.10730149
2.60495629	-0.13941338	0.09958054
2.63495629	-0.13941338	0.08582254
2.66495629	-0.13941338	0.07436604
2.69495629	-0.13941338	0.05407808
2.72495629	-0.13941338	0.03463382
2.75495629	-0.13941338	-0.00021390
2.78495629	-0.13941338	-0.01752553
2.81495629	-0.13941338	-0.05175363
2.84495629	-0.13941338	-0.07118824
2.87495629	-0.13941338	-0.10788679
2.90495629	-0.13941338	-0.12482552
2.93495629	-0.13941338	-0.14222146
2.96495629	-0.13941338	-0.11704180
2.99495629	-0.13941338	-0.14087801
-3.60504371	-0.10941338	-1.05262816
-3.57504371	-0.10941338	-1.06088952
-3.54504371	-0.10941338	-1.05179090
-3.51504371	-0.10941338	-1.05464993
-3.48504371	-0.10941338	-1.04979770
-3.45504371	-0.10941338	-1.05090269
-3.42504371	-0.10941338	-1.05053494
-3.39504371	-0.10941338	-1.04937192
-3.36504371	-0.10941338	-1.05001541
-3.33504371	-0.10941338	-1.05055568
-3.30504371	-0.10941338	-1.04875472
-3.27504371	-0.10941338	-1.05124543
-3.24504371	-0.10941338	-1.04955479
-3.21504371	-0.10941338	-1.05069996
-3.18504371	-0.10941338	-1.05100070
-3.15504371	-0.10941338	-1.05264410
-3.12504371	-0.10941338	-1.05028356
-3.09504371	-0.10941338	-1.05652319
-3.06504371	-0.10941338	-1.03067035
-3.03504371	-0.10941338	-1.02175556
-3.00504371	-0.10941338	-0.99258325
-2.97504371	-0.10941338	-0.98273422
-2.94504371	-0.10941338	-0.94714216
-2.91504371	-0.10941338	-0.93055809
-2.88504371	-0.10941338	-0.89910440
-2.85504371	-0.10941338	-0.87650852
-2.82504371	-0.10941338	-0.85752136
-2.79504371	-0.10941338	-0.83272481
-2.76504371	-0.10941338	-0.82635983
-2.73504371	-0.10941338	-0.78958430
-2.70504371	-0.10941338	-0.77292819
-2.67504371	-0.10941338	-0.74585213
-2.64504371	-0.10941338	-0.75048960
-2.61504371	-0.10941338	-0.71298616
-2.58504371	-0.10941338	-0.72104870
-2.55504371	-0.10941338	-0.69290281
-2.52504371	-0.10941338	-0.66859451
-2.49504371	-0.10941338	-0.64905467
-2.46504371	-0.10941338	-0.62487432
-2.43504371	-0.10941338	-0.61173847
-2.40504371	-0.10941338	-0.60285188
-2.37504371	-0.10941338	-0.57973465
-2.34504371	-0.10941338	-0.54350097
-2.31504371	-0.10941338	-0.51473219
-2.28504371	-0.10941338	-0.49933867
-2.25504371	-0.10941338	-0.48141328
-2.22504371	-0.10941338	-0.41798477
-2.19504371	-0.10941338	-0.40512057
-2.16504371	-0.10941338	-0.36450711
-2.13504371	-0.10941338	-0.35802103
-2.10504371	-0.10941338	-0.32766670
-2.07504371	-0.10941338	-0.33310176
-2.04504371	-0.10941338	-0.32105319
-2.01504371	-0.10941338	-0.32266831
-1.98504371	-0.10941338	-0.30903253
-1.95504371	-0.10941338	-0.30976991
-1.92504371	-0.10941338	-0.29017479
-1.89504371	-0.10941338	-0.29495848
-1.86504371	-0.10941338	-0.25837107
-1.83504371	-0.10941338	-0.24395550
-1.80504371	-0.10941338	-0.21696109
-1.77504371	-0.10941338	-0.06464551
-1.74504371	-0.10941338	-0.06464551
-1.71504371	-0.10941338	-0.06464551
-1.68504371	-0.10941338	-0.06464551
-1.65504371	-0.10941338	-0.06464551
-1.62504371	-0.10941338	-0.02660192
-1.59504371	-0.10941338	-0.02660192
-1.56504371	-0.10941338	0.00852981
-1.53504371	-0.10941338	0.00852981
-1.50504371	-0.10941338	-0.02793074
-1.47504371	-0.10941338	0.09050721
-1.44504371	-0.10941338	0.10324150
-1.41504371	-0.10941338	0.10324150
-1.38504371	-0.10941338	0.16153811
-1.35504371	-0.10941338	0.17124972
-1.32504371	-0.10941338	0.17124972
-1.29504371	-0.10941338	0.08010211
-1.26504371	-0.10941338	0.08541622
-1.23504371	-0.10941338	0.08587608
-1.20504371	-0.10941338	0.08748984
-1.17504371	-0.10941338	0.08656342
-1.14504371	-0.10941338	0.08401882
-1.11504371	-0.10941338	0.08056979
-1.08504371	-0.10941338	0.07557745
-1.05504371	-0.10941338	0.07128857
-1.02504371	-0.10941338	0.06535251
-0.99504371	-0.10941338	0.06134811
-0.96504371	-0.10941338	0.05738730
-0.93504371	-0.10941338	0.05468314
-0.90504371	-0.10941338	0.05230763
-0.87504371	-0.10941338	0.05067605
-0.84504371	-0.10941338	0.04933613
-0.81504371	-0.10941338	0.04840373
-0.78504371	-0.10941338	0.04766750
-0.75504371	-0.10941338	0.04714786
-0.72504371	-0.10941338	0.04674715
-0.69504371	-0.10941338	0.04646054
-0.66504371	-0.10941338	0.04624260
-0.63504371	-0.10941338	0.04608484
-0.60504371	-0.10941338	0.04596568
-0.57504371	-0.10941338	0.04587831
-0.54504371	-0.10941338	0.04581213
-0.51504371	-0.10941338	0.04576252
-0.48504371	-0.10941338	0.04572396
-0.45504371	-0.10941338	0.04569337
-0.42504371	-0.10941338	0.04566748
-0.39504371	-0.10941338	0.04564390
-0.36504371	-0.10941338	0.04562008
-0.33504371	-0.10941338	0.04559347
-0.30504371	-0.10941338	0.04556099
-0.27504371	-0.10941338	0.04551882
-0.24504371	-0.10941338	0.04546185
-0.21504371	-0.10941338	0.04538310
-0.18504371	-0.10941338	0.04527283
-0.15504371	-0.10941338	0.04511738
-0.12504371	-0.10941338	0.04489752
-0.09504371	-0.10941338	0.04458655
-0.06504371	-0.10941338	0.04414601
-0.03504371	-0.10941338	0.04352309
-0.00504371	-0.10941338	0.04264521
0.02495629	-0.10941338	0.04139756
0.05495629	-0.10941338	0.03961270
0.08495629	-0.10941338	0.03702204
0.11495629	-0.10941338	0.03316736
0.14495629	-0.10941338	0.02760688
0.17495629	-0.10941338	0.02101417
0.20495629	-0.10941338	0.01193983
0.23495629	-0.10941338	0.00041539
0.26495629	-0.10941338	-0.01204651
0.29495629	-0.10941338	-0.02005744
0.32495629	-0.10941338	-0.02712791
0.35495629	-0.10941338	-0.03040487
0.38495629	-0.10941338	-0.03434876
0.41495629	-0.10941338	-0.05047660
0.44495629	-0.10941338	-0.06851140
0.47495629	-0.10941338	-0.02466868
0.50495629	-0.10941338	-0.03117432
0.53495629	-0.10941338	0.00494845
0.56495629	-0.10941338	0.00797499
0.59495629	-0.10941338	0.02210228
0.62495629	-0.10941338	0.02567923
0.65495629	-0.10941338	0.03233347
0.68495629	-0.10941338	0.03495563
0.71495629	-0.10941338	0.03818673
0.74495629	-0.10941338	0.03984381
0.77495629	-0.10941338	0.04149170
0.80495629	-0.10941338	0.04247398
0.83495629	-0.10941338	0.04333862
0.86495629	-0.10941338	0.04390222
0.89495629	-0.10941338	0.04436454
0.92495629	-0.10941338	0.04468219
0.95495629	-0.10941338	0.04493221
0.98495629	-0.10941338	0.04510942
1.01495629	-0.10941338	0.04524555
1.04495629	-0.10941338	0.04534381
1.07495629	-0.10941338	0.04541820
1.10495629	-0.10941338	0.04547247
1.13495629	-0.10941338	0.04551320
1.16495629	-0.10941338	0.04554309
1.19495629	-0.10941338	0.04556541
1.22495629	-0.10941338	0.04558184
1.25495629	-0.10941338	0.04559407
1.28495629	-0.10941338	0.04560309
1.31495629	-0.10941338	0.04560980
1.34495629	-0.10941338	0.04561476
1.37495629	-0.10941338	0.04561844
1.40495629	-0.10941338	0.04562118
1.43495629	-0.10941338	0.04562323
1.46495629	-0.10941338	0.04562477
1.49495629	-0.10941338	0.04562593
1.52495629	-0.10941338	0.04562683
1.55495629	-0.10941338	0.04562752
1.58495629	-0.10941338	0.04562807
1.61495629	-0.10941338	0.04562851
1.64495629	-0.10941338	0.04562886
1.67495629	-0.10941338	0.04562914
1.70495629	-0.10941338	0.04562933
1.73495629	-0.10941338	0.04562943
1.76495629	-0.10941338	0.04562940
1.79495629	-0.10941338	0.04562919
1.82495629	-0.10941338	0.04562871
1.85495629	-0.10941338	0.04562785
1.88495629	-0.10941338	0.04562641
1.91495629	-0.10941338	0.04562416
1.94495629	-0.10941338	0.04562072
1.97495629	-0.10941338	0.04561558
2.00495629	-0.10941338	0.04560800
2.03495629	-0.10941338	0.04559696
2.06495629	-0.10941338	0.04558097
2.09495629	-0.10941338	0.04555796
2.12495629	-0.10941338	0.04552498
2.15495629	-0.10941338	0.04547784
2.18495629	-0.10941338	0.04541062
2.21495629	-0.10941338	0.04531491
2.24495629	-0.10941338	0.04517871
2.27495629	-0.10941338	0.04498520
2.30495629	-0.10941338	0.04471002
2.33495629	-0.10941338	0.04432025
2.36495629	-0.10941338	0.04376563
2.39495629	-0.10941338	0.04298449
2.42495629	-0.10941338	0.04187148
2.45495629	-0.10941338	0.04030281
2.48495629	-0.10941338	0.03803294
2.51495629	-0.10941338	0.03484922
2.54495629	-0.10941338	0.02999767
2.57495629	-0.10941338	0.02379772
2.60495629	-0.10941338	0.01464297
2.63495629	-0.10941338	0.00284883
2.66495629	-0.10941338	-0.01504588
2.69495629	-0.10941338	-0.03218935
2.72495629	-0.10941338	-0.05635217
2.75495629	-0.10941338	-0.08111838
2.78495629	-0.10941338	-0.11513635
2.81495629	-0.10941338	-0.13741009
2.84495629	-0.10941338	-0.18902685
2.87495629	-0.10941338	-0.19074666
2.90495629	-0.10941338	-0.23588475
2.93495629	-0.10941338	-0.25531302
2.96495629	-0.10941338	-0.32323950
2.99495629	-0.10941338	-0.26882539
-3.60504371	-0.07941338	-1.09676898
-3.57504371	-0.07941338	-1.09676898
-3.54504371	-0.07941338	-1.09676898
-3.51504371	-0.07941338	-1.09676898
-3.48504371	-0.07941338	-1.09676898
-3.45504371	-0.07941338	-1.09676898
-3.42504371	-0.07941338	-1.09676898
-3.39504371	-0.07941338	-1.09676898
-3.36504371	-0.07941338	-1.09676898
-3.33504371	-0.07941338	-1.09676898
-3.30504371	-0.07941338	-1.09676898
-3.27504371	-0.07941338	-1.09676898
-3.24504371	-0.07941338	-1.09676898
-3.21504371	-0.07941338	-1.09676898
-3.18504371	-0.07941338	-1.09676898
-3.15504371	-0.07941338	-1.09676898
-3.12504371	-0.07941338	-1.09676898
-3.09504371	-0.07941338	-1.09676898
-3.06504371	-0.07941338	-1.09676898
-3.03504371	-0.07941338	-1.09676898
-3.00504371	-0.07941338	-1.09676898
-2.97504371	-0.07941338	-0.95805950
-2.94504371	-0.07941338	-0.93237586
-2.91504371	-0.07941338	-0.88287193
-2.88504371	-0.07941338	-0.88287193
-2.85504371	-0.07941338	-0.88287193
-2.82504371	-0.07941338	-0.88287193
-2.79504371	-0.07941338	-0.88287193
-2.76504371	-0.07941338	-0.81796186
-2.73504371	-0.07941338	-0.80757004
-2.70504371	-0.07941338	-0.73125046
-2.67504371	-0.07941338	-0.73125046
-2.64504371	-0.07941338	-0.73125046
-2.61504371	-0.07941338	-0.73125046
-2.58504371	-0.07941338	-0.69759444
-2.55504371	-0.07941338	-0.67792600
-2.52504371	-0.07941338	-0.66261032
-2.49504371	-0.07941338	-0.66075964
-2.46504371	-0.07941338	-0.64625259
-2.43504371	-0.07941338	-0.62502909
-2.40504371	-0.07941338	-0.59709040
-2.37504371	-0.07941338	-0.56407008
-2.34504371	-0.07941338	-0.54998723
-2.31504371	-0.07941338	-0.51805133
-2.28504371	-0.07941338	-0.49356597
-2.25504371	-0.07941338	-0.45432301
-2.22504371	-0.07941338	-0.44126466
-2.19504371	-0.07941338	-0.40864428
-2.16504371	-0.07941338	-0.38479106
-2.13504371	-0.07941338	-0.36284015
-2.10504371	-0.07941338	-0.36137700
-2.07504371	-0.07941338	-0.34778310
-2.04504371	-0.07941338	-0.36281386
-2.01504371	-0.07941338	-0.34923341
-1.98504371	-0.07941338	-0.34108657
-1.95504371	-0.07941338	-0.33771350
-1.92504371	-0.07941338	-0.32252564
-1.89504371	-0.07941338	-0.30344247
-1.86504371	-0.07941338	-0.29289859
-1.83504371	-0.07941338	-0.26903294
-1.80504371	-0.07941338	-0.25143890
-1.77504371	-0.07941338	-0.22785057
-1.74504371	-0.07941338	-0.20945162
-1.71504371	-0.07941338	-0.19166734
-1.68504371	-0.07941338	-0.17784727
-1.65504371	-0.07941338	-0.16207112
-1.62504371	-0.07941338	-0.14836408
-1.59504371	-0.07941338	-0.13392553
-1.56504371	-0.07941338	-0.11848135
-1.53504371	-0.07941338	-0.10267914
-1.50504371	-0.07941338	-0.08679111
-1.47504371	-0.07941338	-0.07056183
-1.44504371	-0.07941338	-0.05522332
-1.41504371	-0.07941338	-0.04125605
-1.38504371	-0.07941338	-0.02751300
-1.35504371	-0.07941338	-0.01746912
-1.32504371	-0.07941338	-0.00949150
-1.29504371	-0.07941338	-0.00360313
-1.26504371	-0.07941338	0.00106659
-1.23504371	-0.07941338	0.00429709
-1.20504371	-0.07941338	0.00639388
-1.17504371	-0.07941338	0.00622040
-1.14504371	-0.07941338	0.00524343
-1.11504371	-0.07941338	0.00112032
-1.08504371	-0.07941338	-0.00207505
-1.05504371	-0.07941338	-0.00638005
-1.02504371	-0.07941338	-0.00973380
-0.99504371	-0.07941338	-0.01317648
-0.96504371	-0.07941338	-0.01575153
-0.93504371	-0.07941338	-0.01809284
-0.90504371	-0.07941338	-0.01981000
-0.87504371	-0.07941338	-0.02126303
-0.84504371	-0.07941338	-0.02232020
-0.81504371	-0.07941338	-0.02317576
-0.78504371	-0.07941338	-0.02379739
-0.75504371	-0.07941338	-0.02428615
-0.72504371	-0.07941338	-0.02464199
-0.69504371	-0.07941338	-0.02491655
-0.66504371	-0.07941338	-0.02511724
-0.63504371	-0.07941338	-0.02527030
-0.60504371	-0.07941338	-0.02538284
-0.57504371	-0.07941338	-0.02546832
-0.54504371	-0.07941338	-0.02553194
-0.51504371	-0.07941338	-0.02558076
-0.48504371	-0.07941338	-0.02561829
-0.45504371	-0.07941338	-0.02564852
-0.42504371	-0.07941338	-0.02567397
-0.39504371	-0.07941338	-0.02569735
-0.36504371	-0.07941338	-0.02572094
-0.33504371	-0.07941338	-0.02574739
-0.30504371	-0.07941338	-0.02577968
-0.27504371	-0.07941338	-0.02582164
-0.24504371	-0.07941338	-0.02587835
-0.21504371	-0.07941338	-0.02595674
-0.18504371	-0.07941338	-0.02606648
-0.15504371	-0.07941338	-0.02622110
-0.12504371	-0.07941338	-0.02643955
-0.09504371	-0.07941338	-0.02674827
-0.06504371	-0.07941338	-0.02718533
-0.03504371	-0.07941338	-0.02780566
-0.00504371	-0.07941338	-0.02868835
0.02495629	-0.07941338	-0.02995711
0.05495629	-0.07941338	-0.03178949
0.08495629	-0.07941338	-0.03434151
0.11495629	-0.07941338	-0.03788861
0.14495629	-0.07941338	-0.04285617
0.17495629	-0.07941338	-0.04965398
0.20495629	-0.07941338	-0.05959519
0.23495629	-0.07941338	-0.07318052
0.26495629	-0.07941338	-0.12048745
0.29495629	-0.07941338	-0.18804263
0.32495629	-0.07941338	-0.16363885
0.35495629	-0.07941338	-0.14913481
0.38495629	-0.07941338	-0.12616927
0.41495629	-0.07941338	-0.11906772
0.44495629	-0.07941338	-0.10078125
0.47495629	-0.07941338	-0.09016184
0.50495629	-0.07941338	-0.07461817
0.53495629	-0.07941338	-0.06546932
0.56495629	-0.07941338	-0.05535723
0.59495629	-0.07941338	-0.04893967
0.62495629	-0.07941338	-0.04293503
0.65495629	-0.07941338	-0.03894233
0.68495629	-0.07941338	-0.03550442
0.71495629	-0.07941338	-0.03313811
0.74495629	-0.07941338	-0.03120595
0.77495629	-0.07941338	-0.02984413
0.80495629	-0.07941338	-0.02876924
0.83495629	-0.07941338	-0.02799911
0.86495629	-0.07941338	-0.02740454
0.89495629	-0.07941338	-0.02697373
0.92495629	-0.07941338	-0.02664589
0.95495629	-0.07941338	-0.02640652
0.98495629	-0.07941338	-0.02622607
1.01495629	-0.07941338	-0.02609364
1.04495629	-0.07941338	-0.02599442
1.07495629	-0.07941338	-0.02592136
1.10495629	-0.07941338	-0.02586684
1.13495629	-0.07941338	-0.02582661
1.16495629	-0.07941338	-0.02579667
1.19495629	-0.07941338	-0.02577456
1.22495629	-0.07941338	-0.02575813
1.25495629	-0.07941338	-0.02574598
1.28495629	-0.07941338	-0.02573697
1.31495629	-0.07941338	-0.02573030
1.34495629	-0.07941338	-0.02572535
1.37495629	-0.07941338	-0.02572167
1.40495629	-0.07941338	-0.02571894
1.43495629	-0.07941338	-0.02571690
1.46495629	-0.07941338	-0.02571537
1.49495629	-0.07941338	-0.02571422
1.52495629	-0.07941338	-0.02571334
1.55495629	-0.07941338	-0.02571266
1.58495629	-0.07941338	-0.02571213
1.61495629	-0.07941338	-0.02571171
1.64495629	-0.07941338	-0.02571139
1.67495629	-0.07941338	-0.02571115
1.70495629	-0.07941338	-0.02571099
1.73495629	-0.07941338	-0.02571093
1.76495629	-0.07941338	-0.02571101
1.79495629	-0.07941338	-0.02571128
1.82495629	-0.07941338	-0.02571182
1.85495629	-0.07941338	-0.02571275
1.88495629	-0.07941338	-0.02571426
1.91495629	-0.07941338	-0.02571659
1.94495629	-0.07941338	-0.02572011
1.97495629	-0.07941338	-0.02572533
2.00495629	-0.07941338	-0.02573297
2.03495629	-0.07941338	-0.02574407
2.06495629	-0.07941338	-0.02576009
2.09495629	-0.07941338	-0.02578309
2.12495629	-0.07941338	-0.02581602
2.15495629	-0.07941338	-0.02586302
2.18495629	-0.07941338	-0.02593000
2.21495629	-0.07941338	-0.02602535
2.24495629	-0.07941338	-0.02616088
2.27495629	-0.07941338	-0.02635354
2.30495629	-0.07941338	-0.02662674
2.33495629	-0.07941338	-0.02701469
2.36495629	-0.07941338	-0.02756405
2.39495629	-0.07941338	-0.02834614
2.42495629	-0.07941338	-0.02945135
2.45495629	-0.07941338	-0.03104884
2.48495629	-0.07941338	-0.03329029
2.51495629	-0.07941338	-0.03650389
2.54495629	-0.07941338	-0.04091557
2.57495629	-0.07941338	-0.04740670
2.60495629	-0.07941338	-0.05582639
2.63495629	-0.07941338	-0.06918165
2.66495629	-0.07941338	-0.08239509
2.69495629	-0.07941338	-0.13519722
2.72495629	-0.07941338	-0.14695111
2.75495629	-0.07941338	-0.17248065
2.78495629	-0.07941338	-0.21936103
2.81495629	-0.07941338	-0.32876390
2.84495629	-0.07941338	-0.31071928
2.87495629	-0.07941338	-0.32746091
2.90495629	-0.07941338	-0.35231508
2.93495629	-0.07941338	-0.36930802
2.96495629	-0.07941338	-0.30654683
2.99495629	-0.07941338	-0.32025166
-3.60504371	-0.04941338	-1.00844103
-3.57504371	-0.04941338	-1.00848993
-3.54504371	-0.04941338	-0.99520057
-3.51504371	-0.04941338	-0.99918079
-3.48504371	-0.04941338	-0.99893557
-3.45504371	-0.04941338	-0.99460330
-3.42504371	-0.04941338	-0.99916469
-3.39504371	-0.04941338	-0.99859480
-3.36504371	-0.04941338	-0.99471007
-3.33504371	-0.04941338	-0.99967519
-3.30504371	-0.04941338	-0.99260623
-3.27504371	-0.04941338	-0.99648727
-3.24504371	-0.04941338	-1.00428003
-3.21504371	-0.04941338	-1.02997480
-3.18504371	-0.04941338	-0.99774720
-3.15504371	-0.04941338	-1.02721792
-3.12504371	-0.04941338	-1.00559035
-3.09504371	-0.04941338	-1.05670898
-3.06504371	-0.04941338	-1.03138081
-3.03504371	-0.04941338	-1.06053569
-3.00504371	-0.04941338	-0.98929524
-2.97504371	-0.04941338	-0.97905683
-2.94504371	-0.04941338	-0.94044885
-2.91504371	-0.04941338	-0.90675224
-2.88504371	-0.04941338	-0.93261615
-2.85504371	-0.04941338	-0.86585141
-2.82504371	-0.04941338	-0.87432392
-2.79504371	-0.04941338	-0.83920554
-2.76504371	-0.04941338	-0.90960224
-2.73504371	-0.04941338	-0.80759424
-2.70504371	-0.04941338	-0.86323379
-2.67504371	-0.04941338	-0.76859479
-2.64504371	-0.04941338	-0.79174172
-2.61504371	-0.04941338	-0.77193154
-2.58504371	-0.04941338	-0.72762419
-2.55504371	-0.04941338	-0.70352672
-2.52504371	-0.04941338	-0.65780675
-2.49504371	-0.04941338	-0.65780675
-2.46504371	-0.04941338	-0.69500372
-2.43504371	-0.04941338	-0.65959280
-2.40504371	-0.04941338	-0.65654250
-2.37504371	-0.04941338	-0.56545806
-2.34504371	-0.04941338	-0.56545806
-2.31504371	-0.04941338	-0.56545806
-2.28504371	-0.04941338	-0.50061477
-2.25504371	-0.04941338	-0.49466522
-2.22504371	-0.04941338	-0.43267599
-2.19504371	-0.04941338	-0.43267599
-2.16504371	-0.04941338	-0.33884788
-2.13504371	-0.04941338	-0.33884788
-2.10504371	-0.04941338	-0.33884788
-2.07504371	-0.04941338	-0.33884788
-2.04504371	-0.04941338	-0.29981241
-2.01504371	-0.04941338	-0.42122419
-1.98504371	-0.04941338	-0.35896343
-1.95504371	-0.04941338	-0.39530056
-1.92504371	-0.04941338	-0.38118358
-1.89504371	-0.04941338	-0.37655641
-1.86504371	-0.04941338	-0.33595218
-1.83504371	-0.04941338	-0.35460461
-1.80504371	-0.04941338	-0.31303396
-1.77504371	-0.04941338	-0.29653626
-1.74504371	-0.04941338	-0.26894431
-1.71504371	-0.04941338	-0.24607222
-1.68504371	-0.04941338	-0.23796789
-1.65504371	-0.04941338	-0.21850456
-1.62504371	-0.04941338	-0.21009028
-1.59504371	-0.04941338	-0.19648306
-1.56504371	-0.04941338	-0.18544019
-1.53504371	-0.04941338	-0.17311492
-1.50504371	-0.04941338	-0.16243516
-1.47504371	-0.04941338	-0.14950031
-1.44504371	-0.04941338	-0.13866125
-1.41504371	-0.04941338	-0.12826403
-1.38504371	-0.04941338	-0.11930944
-1.35504371	-0.04941338	-0.11219929
-1.32504371	-0.04941338	-0.10682372
-1.29504371	-0.04941338	-0.10377850
-1.26504371	-0.04941338	-0.10115054
-1.23504371	-0.04941338	-0.09962286
-1.20504371	-0.04941338	-0.09921984
-1.17504371	-0.04941338	-0.09963361
-1.14504371	-0.04941338	-0.10126310
-1.11504371	-0.04941338	-0.10323109
-1.08504371	-0.04941338	-0.10576336
-1.05504371	-0.04941338	-0.10817642
-1.02504371	-0.04941338	-0.11061790
-0.99504371	-0.04941338	-0.11270526
-0.96504371	-0.04941338	-0.11457194
-0.93504371	-0.04941338	-0.11607877
-0.90504371	-0.04941338	-0.11733373
-0.87504371	-0.04941338	-0.11831186
-0.84504371	-0.04941338	-0.11909190
-0.81504371	-0.04941338	-0.11968705
-0.78504371	-0.04941338	-0.12014892
-0.75504371	-0.04941338	-0.12049686
-0.72504371	-0.04941338	-0.12076234
-0.69504371	-0.04941338	-0.12096092
-0.66504371	-0.04941338	-0.12111094
-0.63504371	-0.04941338	-0.12122288
-0.60504371	-0.04941338	-0.12130713
-0.57504371	-0.04941338	-0.12137023
-0.54504371	-0.04941338	-0.12141805
-0.51504371	-0.04941338	-0.12145456
-0.48504371	-0.04941338	-0.12148319
-0.45504371	-0.04941338	-0.12150649
-0.42504371	-0.04941338	-0.12152674
-0.39504371	-0.04941338	-0.12154592
-0.36504371	-0.04941338	-0.12156607
-0.33504371	-0.04941338	-0.12158942
-0.30504371	-0.04941338	-0.12161867
-0.27504371	-0.04941338	-0.12165731
-0.24504371	-0.04941338	-0.12171005
-0.21504371	-0.04941338	-0.12178335
-0.18504371	-0.04941338	-0.12188619
-0.15504371	-0.04941338	-0.12203122
-0.12504371	-0.04941338	-0.12223635
-0.09504371	-0.04941338	-0.12252686
-0.06504371	-0.04941338	-0.12293954
-0.03504371	-0.04941338	-0.12352838
-0.00504371	-0.04941338	-0.12436708
0.02495629	-0.04941338	-0.12556530
0.05495629	-0.04941338	-0.12727418
0.08495629	-0.04941338	-0.12967929
0.11495629	-0.04941338	-0.13307731
0.14495629	-0.04941338	-0.13782415
0.17495629	-0.04941338	-0.14611501
0.20495629	-0.04941338	-0.15852275
0.23495629	-0.04941338	-0.16776667
0.26495629	-0.04941338	-0.19588707
0.29495629	-0.04941338	-0.31217827
0.32495629	-0.04941338	-0.42615454
0.35495629	-0.04941338	-0.30822402
0.38495629	-0.04941338	-0.36140839
0.41495629	-0.04941338	-0.29876851
0.44495629	-0.04941338	-0.33431758
0.47495629	-0.04941338	-0.20482501
0.50495629	-0.04941338	-0.20083601
0.53495629	-0.04941338	-0.16174691
0.56495629	-0.04941338	-0.15479559
0.59495629	-0.04941338	-0.14171254
0.62495629	-0.04941338	-0.13728055
0.65495629	-0.04941338	-0.13213652
0.68495629	-0.04941338	-0.12958948
0.71495629	-0.04941338	-0.12725442
0.74495629	-0.04941338	-0.12583105
0.77495629	-0.04941338	-0.12466332
0.80495629	-0.04941338	-0.12387362
0.83495629	-0.04941338	-0.12325841
0.86495629	-0.04941338	-0.12282149
0.89495629	-0.04941338	-0.12248927
0.92495629	-0.04941338	-0.12224794
0.95495629	-0.04941338	-0.12206660
0.98495629	-0.04941338	-0.12193348
1.01495629	-0.04941338	-0.12183406
1.04495629	-0.04941338	-0.12176073
1.07495629	-0.04941338	-0.12170614
1.10495629	-0.04941338	-0.12166578
1.13495629	-0.04941338	-0.12163580
1.16495629	-0.04941338	-0.12161361
1.19495629	-0.04941338	-0.12159715
1.22495629	-0.04941338	-0.12158496
1.25495629	-0.04941338	-0.12157593
1.28495629	-0.04941338	-0.12156923
1.31495629	-0.04941338	-0.12156427
1.34495629	-0.04941338	-0.12156059
1.37495629	-0.04941338	-0.12155786
1.40495629	-0.04941338	-0.12155582
1.43495629	-0.04941338	-0.12155431
1.46495629	-0.04941338	-0.12155317
1.49495629	-0.04941338	-0.12155230
1.52495629	-0.04941338	-0.12155165
1.55495629	-0.04941338	-0.12155114
1.58495629	-0.04941338	-0.12155075
1.61495629	-0.04941338	-0.12155044
1.64495629	-0.04941338	-0.12155021
1.67495629	-0.04941338	-0.12155006
1.70495629	-0.04941338	-0.12154997
1.73495629	-0.04941338	-0.12154999
1.76495629	-0.04941338	-0.12155013
1.79495629	-0.04941338	-0.12155045
1.82495629	-0.04941338	-0.12155104
1.85495629	-0.04941338	-0.12155200
1.88495629	-0.04941338	-0.12155351
1.91495629	-0.04941338	-0.12155580
1.94495629	-0.04941338	-0.12155921
1.97495629	-0.04941338	-0.12156423
2.00495629	-0.04941338	-0.12157153
2.03495629	-0.04941338	-0.12158209
2.06495629	-0.04941338	-0.12159728
2.09495629	-0.04941338	-0.12161904
2.12495629	-0.04941338	-0.12165012
2.15495629	-0.04941338	-0.12169444
2.18495629	-0.04941338	-0.12175755
2.21495629	-0.04941338	-0.12184730
2.24495629	-0.04941338	-0.12197484
2.27495629	-0.04941338	-0.12215588
2.30495629	-0.04941338	-0.12241301
2.33495629	-0.04941338	-0.12277735
2.36495629	-0.04941338	-0.12329617
2.39495629	-0.04941338	-0.12403173
2.42495629	-0.04941338	-0.12508187
2.45495629	-0.04941338	-0.12656983
2.48495629	-0.04941338	-0.12870055
2.51495629	-0.04941338	-0.13165910
2.54495629	-0.04941338	-0.13596034
2.57495629	-0.04941338	-0.14160591
2.60495629	-0.04941338	-0.15153757
2.63495629	-0.04941338	-0.16202020
2.66495629	-0.04941338	-0.17526387
2.69495629	-0.04941338	-0.20966210
2.72495629	-0.04941338	-0.31969208
2.75495629	-0.04941338	-0.26130517
2.78495629	-0.04941338	-0.34559099
